settlement-id	settlement-start-date	settlement-end-date	deposit-date	total-amount	currency	transaction-type	order-id	merchant-order-id	adjustment-id	shipment-id	marketplace-name	amount-type	amount-description	amount	fulfillment-id	posted-date	posted-date-time	order-item-code	merchant-order-item-id	merchant-adjustment-item-id	sku	quantity-purchased	promotion-id
25931769111						Order	702-3442059-8111400	702-3442059-8111400		PthCWBQFd	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-2.50	AFN	19.03.2026	19.03.2026 09:23:56 UTC	155381931170641			FBA-79006015000A	1	
25931769111						Order	702-3442059-8111400	702-3442059-8111400		PthCWBQFd	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-8.84	AFN	19.03.2026	19.03.2026 09:23:56 UTC	155381931170641			FBA-79006015000A	1	
25931769111						Order	702-3442059-8111400	702-3442059-8111400		PthCWBQFd	Amazon.ca	ItemFees	Commission	-6.00	AFN	19.03.2026	19.03.2026 09:23:56 UTC	155381931170641			FBA-79006015000A	1	
25931769111						Order	702-3442059-8111400	702-3442059-8111400		PthCWBQFd	Amazon.ca	ItemPrice	Principal	99.98	AFN	19.03.2026	19.03.2026 09:23:56 UTC	155394261573121			FBA-U6921041	2	
25931769111						Order	702-3442059-8111400	702-3442059-8111400		PthCWBQFd	Amazon.ca	ItemPrice	Tax	5.00	AFN	19.03.2026	19.03.2026 09:23:56 UTC	155394261573121			FBA-U6921041	2	
25931769111						Order	702-3442059-8111400	702-3442059-8111400		PthCWBQFd	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-5.00	AFN	19.03.2026	19.03.2026 09:23:56 UTC	155394261573121			FBA-U6921041	2	
25931769111						Order	702-3442059-8111400	702-3442059-8111400		PthCWBQFd	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-18.08	AFN	19.03.2026	19.03.2026 09:23:56 UTC	155394261573121			FBA-U6921041	2	
25931769111						Order	702-3442059-8111400	702-3442059-8111400		PthCWBQFd	Amazon.ca	ItemFees	Commission	-12.00	AFN	19.03.2026	19.03.2026 09:23:56 UTC	155394261573121			FBA-U6921041	2	
25931769111						Order	702-0585014-2669040	702-0585014-2669040		Px7HK6jMd	Amazon.ca	ItemPrice	Principal	80.98	AFN	19.03.2026	19.03.2026 09:47:58 UTC	155506091124921			FBA-260610	2	
25931769111						Order	702-0585014-2669040	702-0585014-2669040		Px7HK6jMd	Amazon.ca	ItemPrice	Tax	10.52	AFN	19.03.2026	19.03.2026 09:47:58 UTC	155506091124921			FBA-260610	2	
25931769111						Order	702-0585014-2669040	702-0585014-2669040		Px7HK6jMd	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-10.52	AFN	19.03.2026	19.03.2026 09:47:58 UTC	155506091124921			FBA-260610	2	
25931769111						Order	702-0585014-2669040	702-0585014-2669040		Px7HK6jMd	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-24.24	AFN	19.03.2026	19.03.2026 09:47:58 UTC	155506091124921			FBA-260610	2	
25931769111						Order	702-0585014-2669040	702-0585014-2669040		Px7HK6jMd	Amazon.ca	ItemFees	Commission	-9.72	AFN	19.03.2026	19.03.2026 09:47:58 UTC	155506091124921			FBA-260610	2	
25931769111						Order	701-9812331-7227416	701-9812331-7227416		Px5LhLmFd	Amazon.ca	ItemPrice	Principal	25.99	AFN	19.03.2026	19.03.2026 10:13:31 UTC	155528929936561			FBA-901197-01	1	
25931769111						Order	701-9812331-7227416	701-9812331-7227416		Px5LhLmFd	Amazon.ca	ItemPrice	Tax	3.12	AFN	19.03.2026	19.03.2026 10:13:31 UTC	155528929936561			FBA-901197-01	1	
25931769111						Order	701-9812331-7227416	701-9812331-7227416		Px5LhLmFd	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-3.12	AFN	19.03.2026	19.03.2026 10:13:31 UTC	155528929936561			FBA-901197-01	1	
25931769111						Order	701-9812331-7227416	701-9812331-7227416		Px5LhLmFd	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-7.23	AFN	19.03.2026	19.03.2026 10:13:31 UTC	155528929936561			FBA-901197-01	1	
25931769111						Order	701-9812331-7227416	701-9812331-7227416		Px5LhLmFd	Amazon.ca	ItemFees	Commission	-3.90	AFN	19.03.2026	19.03.2026 10:13:31 UTC	155528929936561			FBA-901197-01	1	
25931769111						Order	701-0616764-7729019	701-0616764-7729019		PqRlLHBWd	Amazon.ca	ItemPrice	Principal	69.49	AFN	19.03.2026	19.03.2026 10:47:10 UTC	155471603414481			FBA-2877473	1	
25931769111						Order	701-0616764-7729019	701-0616764-7729019		PqRlLHBWd	Amazon.ca	ItemPrice	Tax	9.03	AFN	19.03.2026	19.03.2026 10:47:10 UTC	155471603414481			FBA-2877473	1	
25931769111						Order	701-0616764-7729019	701-0616764-7729019		PqRlLHBWd	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-9.03	AFN	19.03.2026	19.03.2026 10:47:10 UTC	155471603414481			FBA-2877473	1	
25931769111						Order	701-0616764-7729019	701-0616764-7729019		PqRlLHBWd	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-10.77	AFN	19.03.2026	19.03.2026 10:47:10 UTC	155471603414481			FBA-2877473	1	
25931769111						Order	701-0616764-7729019	701-0616764-7729019		PqRlLHBWd	Amazon.ca	ItemFees	Commission	-8.34	AFN	19.03.2026	19.03.2026 10:47:10 UTC	155471603414481			FBA-2877473	1	
25931769111						Order	702-8331391-9081000	702-8331391-9081000		PHZ16lmyd	Amazon.ca	ItemPrice	Principal	40.49	AFN	19.03.2026	19.03.2026 13:07:22 UTC	155450933016521			FBA-260610	1	
25931769111						Order	702-8331391-9081000	702-8331391-9081000		PHZ16lmyd	Amazon.ca	ItemPrice	Tax	6.06	AFN	19.03.2026	19.03.2026 13:07:22 UTC	155450933016521			FBA-260610	1	
25931769111						Order	702-8331391-9081000	702-8331391-9081000		PHZ16lmyd	Amazon.ca	ItemPrice	Shipping	5.90	AFN	19.03.2026	19.03.2026 13:07:22 UTC	155450933016521			FBA-260610	1	
25931769111						Order	702-8331391-9081000	702-8331391-9081000		PHZ16lmyd	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-6.06	AFN	19.03.2026	19.03.2026 13:07:22 UTC	155450933016521			FBA-260610	1	
25931769111						Order	702-8331391-9081000	702-8331391-9081000		PHZ16lmyd	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-12.12	AFN	19.03.2026	19.03.2026 13:07:22 UTC	155450933016521			FBA-260610	1	
25931769111						Order	702-8331391-9081000	702-8331391-9081000		PHZ16lmyd	Amazon.ca	ItemFees	Commission	-4.86	AFN	19.03.2026	19.03.2026 13:07:22 UTC	155450933016521			FBA-260610	1	
25931769111						Order	702-8331391-9081000	702-8331391-9081000		PHZ16lmyd	Amazon.ca	Promotion	Shipping	-5.90	AFN	19.03.2026	19.03.2026 13:07:22 UTC	155450933016521			FBA-260610	1	
25931769111						Order	702-9867404-7685043			DvyWdXsgJ	Amazon.ca	ItemPrice	Principal	26.24	MFN	19.03.2026	19.03.2026 13:10:56 UTC	155357152699081			FBM-78920-2	1	
25931769111						Order	702-9867404-7685043			DvyWdXsgJ	Amazon.ca	ItemPrice	Tax	3.67	MFN	19.03.2026	19.03.2026 13:10:56 UTC	155357152699081			FBM-78920-2	1	
25931769111						Order	702-9867404-7685043			DvyWdXsgJ	Amazon.ca	ItemPrice	Shipping	14.67	MFN	19.03.2026	19.03.2026 13:10:56 UTC	155357152699081			FBM-78920-2	1	
25931769111						Order	702-9867404-7685043			DvyWdXsgJ	Amazon.ca	ItemPrice	ShippingTax	2.05	MFN	19.03.2026	19.03.2026 13:10:56 UTC	155357152699081			FBM-78920-2	1	
25931769111						Order	702-9867404-7685043			DvyWdXsgJ	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Shipping	-2.05	MFN	19.03.2026	19.03.2026 13:10:56 UTC	155357152699081			FBM-78920-2	1	
25931769111						Order	702-9867404-7685043			DvyWdXsgJ	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-3.67	MFN	19.03.2026	19.03.2026 13:10:56 UTC	155357152699081			FBM-78920-2	1	
25931769111						Order	702-9867404-7685043			DvyWdXsgJ	Amazon.ca	ItemFees	Commission	-3.15	MFN	19.03.2026	19.03.2026 13:10:56 UTC	155357152699081			FBM-78920-2	1	
25931769111						Order	702-9867404-7685043			DvyWdXsgJ	Amazon.ca	ItemFees	ShippingHB	-1.76	MFN	19.03.2026	19.03.2026 13:10:56 UTC	155357152699081			FBM-78920-2	1	
25931769111						Order	701-5272576-7215423	701-5272576-7215423		PvFJ4f7Vd	Amazon.ca	ItemPrice	Principal	24.99	AFN	19.03.2026	19.03.2026 10:36:33 UTC	155494794075041			FBA-340570	1	
25931769111						Order	701-5272576-7215423	701-5272576-7215423		PvFJ4f7Vd	Amazon.ca	ItemPrice	Tax	3.74	AFN	19.03.2026	19.03.2026 10:36:33 UTC	155494794075041			FBA-340570	1	
25931769111						Order	701-5272576-7215423	701-5272576-7215423		PvFJ4f7Vd	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-3.74	AFN	19.03.2026	19.03.2026 10:36:33 UTC	155494794075041			FBA-340570	1	
25931769111						Order	701-5272576-7215423	701-5272576-7215423		PvFJ4f7Vd	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-6.12	AFN	19.03.2026	19.03.2026 10:36:33 UTC	155494794075041			FBA-340570	1	
25931769111						Order	701-5272576-7215423	701-5272576-7215423		PvFJ4f7Vd	Amazon.ca	ItemFees	Commission	-3.75	AFN	19.03.2026	19.03.2026 10:36:33 UTC	155494794075041			FBA-340570	1	
25931769111						Order	702-2828264-2397856	702-2828264-2397856		P7hwNZkqd	Amazon.ca	ItemPrice	Principal	69.49	AFN	19.03.2026	19.03.2026 09:45:26 UTC	155430428465681			FBA-2877473	1	
25931769111						Order	702-2828264-2397856	702-2828264-2397856		P7hwNZkqd	Amazon.ca	ItemPrice	Tax	10.41	AFN	19.03.2026	19.03.2026 09:45:26 UTC	155430428465681			FBA-2877473	1	
25931769111						Order	702-2828264-2397856	702-2828264-2397856		P7hwNZkqd	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-10.41	AFN	19.03.2026	19.03.2026 09:45:26 UTC	155430428465681			FBA-2877473	1	
25931769111						Order	702-2828264-2397856	702-2828264-2397856		P7hwNZkqd	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-10.77	AFN	19.03.2026	19.03.2026 09:45:26 UTC	155430428465681			FBA-2877473	1	
25931769111						Order	702-2828264-2397856	702-2828264-2397856		P7hwNZkqd	Amazon.ca	ItemFees	Commission	-8.34	AFN	19.03.2026	19.03.2026 09:45:26 UTC	155430428465681			FBA-2877473	1	
25931769111						Order	701-3338086-0781061	701-3338086-0781061		PW8jdM7Qd	Amazon.ca	ItemPrice	Principal	19.99	AFN	19.03.2026	19.03.2026 11:06:54 UTC	155496273252081			FBA-340572	1	
25931769111						Order	701-3338086-0781061	701-3338086-0781061		PW8jdM7Qd	Amazon.ca	ItemPrice	Tax	2.99	AFN	19.03.2026	19.03.2026 11:06:54 UTC	155496273252081			FBA-340572	1	
25931769111						Order	701-3338086-0781061	701-3338086-0781061		PW8jdM7Qd	Amazon.ca	ItemPrice	Shipping	2.93	AFN	19.03.2026	19.03.2026 11:06:54 UTC	155496273252081			FBA-340572	1	
25931769111						Order	701-3338086-0781061	701-3338086-0781061		PW8jdM7Qd	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-2.99	AFN	19.03.2026	19.03.2026 11:06:54 UTC	155496273252081			FBA-340572	1	
25931769111						Order	701-3338086-0781061	701-3338086-0781061		PW8jdM7Qd	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-5.92	AFN	19.03.2026	19.03.2026 11:06:54 UTC	155496273252081			FBA-340572	1	
25931769111						Order	701-3338086-0781061	701-3338086-0781061		PW8jdM7Qd	Amazon.ca	ItemFees	Commission	-3.00	AFN	19.03.2026	19.03.2026 11:06:54 UTC	155496273252081			FBA-340572	1	
25931769111						Order	701-3338086-0781061	701-3338086-0781061		PW8jdM7Qd	Amazon.ca	Promotion	Shipping	-2.93	AFN	19.03.2026	19.03.2026 11:06:54 UTC	155496273252081			FBA-340572	1	
25931769111						Order	702-7748296-7298619	702-7748296-7298619		PqzgBXvNd	Amazon.ca	ItemPrice	Principal	22.99	AFN	19.03.2026	19.03.2026 10:37:58 UTC	155580940685161			FBA-340596-03	1	
25931769111						Order	702-7748296-7298619	702-7748296-7298619		PqzgBXvNd	Amazon.ca	ItemPrice	Tax	2.99	AFN	19.03.2026	19.03.2026 10:37:58 UTC	155580940685161			FBA-340596-03	1	
25931769111						Order	702-7748296-7298619	702-7748296-7298619		PqzgBXvNd	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-2.99	AFN	19.03.2026	19.03.2026 10:37:58 UTC	155580940685161			FBA-340596-03	1	
25931769111						Order	702-7748296-7298619	702-7748296-7298619		PqzgBXvNd	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-6.12	AFN	19.03.2026	19.03.2026 10:37:58 UTC	155580940685161			FBA-340596-03	1	
25931769111						Order	702-7748296-7298619	702-7748296-7298619		PqzgBXvNd	Amazon.ca	ItemFees	Commission	-2.76	AFN	19.03.2026	19.03.2026 10:37:58 UTC	155580940685161			FBA-340596-03	1	
25931769111						Order	702-9745592-4626631	702-9745592-4626631		PvbzrPG3d	Amazon.ca	ItemPrice	Principal	69.49	AFN	19.03.2026	19.03.2026 10:41:21 UTC	155303434286961			FBA-2877473	1	
25931769111						Order	702-9745592-4626631	702-9745592-4626631		PvbzrPG3d	Amazon.ca	ItemPrice	Tax	7.64	AFN	19.03.2026	19.03.2026 10:41:21 UTC	155303434286961			FBA-2877473	1	
25931769111						Order	702-9745592-4626631	702-9745592-4626631		PvbzrPG3d	Amazon.ca	ItemPrice	Shipping	3.27	AFN	19.03.2026	19.03.2026 10:41:21 UTC	155303434286961			FBA-2877473	1	
25931769111						Order	702-9745592-4626631	702-9745592-4626631		PvbzrPG3d	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-7.64	AFN	19.03.2026	19.03.2026 10:41:21 UTC	155303434286961			FBA-2877473	1	
25931769111						Order	702-9745592-4626631	702-9745592-4626631		PvbzrPG3d	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-10.77	AFN	19.03.2026	19.03.2026 10:41:21 UTC	155303434286961			FBA-2877473	1	
25931769111						Order	702-9745592-4626631	702-9745592-4626631		PvbzrPG3d	Amazon.ca	ItemFees	Commission	-8.34	AFN	19.03.2026	19.03.2026 10:41:21 UTC	155303434286961			FBA-2877473	1	
25931769111						Order	702-9745592-4626631	702-9745592-4626631		PvbzrPG3d	Amazon.ca	Promotion	Shipping	-3.27	AFN	19.03.2026	19.03.2026 10:41:21 UTC	155303434286961			FBA-2877473	1	
25931769111						Order	702-0941178-2239439	702-0941178-2239439		PkPgtH3Rd	Amazon.ca	ItemPrice	Principal	79.99	AFN	19.03.2026	19.03.2026 07:14:45 UTC	155538386276241			FBA-2879323	1	
25931769111						Order	702-0941178-2239439	702-0941178-2239439		PkPgtH3Rd	Amazon.ca	ItemPrice	Tax	10.40	AFN	19.03.2026	19.03.2026 07:14:45 UTC	155538386276241			FBA-2879323	1	
25931769111						Order	702-0941178-2239439	702-0941178-2239439		PkPgtH3Rd	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-10.40	AFN	19.03.2026	19.03.2026 07:14:45 UTC	155538386276241			FBA-2879323	1	
25931769111						Order	702-0941178-2239439	702-0941178-2239439		PkPgtH3Rd	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-11.22	AFN	19.03.2026	19.03.2026 07:14:45 UTC	155538386276241			FBA-2879323	1	
25931769111						Order	702-0941178-2239439	702-0941178-2239439		PkPgtH3Rd	Amazon.ca	ItemFees	Commission	-9.60	AFN	19.03.2026	19.03.2026 07:14:45 UTC	155538386276241			FBA-2879323	1	
25931769111						Order	702-2742266-8393830	702-2742266-8393830		Pt7mS66kd	Amazon.ca	ItemPrice	Principal	69.49	AFN	19.03.2026	19.03.2026 13:03:12 UTC	155395911820561			FBA-2877473	1	
25931769111						Order	702-2742266-8393830	702-2742266-8393830		Pt7mS66kd	Amazon.ca	ItemPrice	Tax	8.34	AFN	19.03.2026	19.03.2026 13:03:12 UTC	155395911820561			FBA-2877473	1	
25931769111						Order	702-2742266-8393830	702-2742266-8393830		Pt7mS66kd	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-8.34	AFN	19.03.2026	19.03.2026 13:03:12 UTC	155395911820561			FBA-2877473	1	
25931769111						Order	702-2742266-8393830	702-2742266-8393830		Pt7mS66kd	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-10.77	AFN	19.03.2026	19.03.2026 13:03:12 UTC	155395911820561			FBA-2877473	1	
25931769111						Order	702-2742266-8393830	702-2742266-8393830		Pt7mS66kd	Amazon.ca	ItemFees	Commission	-8.34	AFN	19.03.2026	19.03.2026 13:03:12 UTC	155395911820561			FBA-2877473	1	
25931769111						Order	702-7991933-1452244	702-7991933-1452244		PWP2LM8zd	Amazon.ca	ItemPrice	Principal	69.49	AFN	19.03.2026	19.03.2026 13:12:15 UTC	155449190766281			FBA-2877473	1	
25931769111						Order	702-7991933-1452244	702-7991933-1452244		PWP2LM8zd	Amazon.ca	ItemPrice	Tax	9.03	AFN	19.03.2026	19.03.2026 13:12:15 UTC	155449190766281			FBA-2877473	1	
25931769111						Order	702-7991933-1452244	702-7991933-1452244		PWP2LM8zd	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-9.03	AFN	19.03.2026	19.03.2026 13:12:15 UTC	155449190766281			FBA-2877473	1	
25931769111						Order	702-7991933-1452244	702-7991933-1452244		PWP2LM8zd	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-10.77	AFN	19.03.2026	19.03.2026 13:12:15 UTC	155449190766281			FBA-2877473	1	
25931769111						Order	702-7991933-1452244	702-7991933-1452244		PWP2LM8zd	Amazon.ca	ItemFees	Commission	-8.34	AFN	19.03.2026	19.03.2026 13:12:15 UTC	155449190766281			FBA-2877473	1	
25931769111						Order	701-6677160-7322666	701-6677160-7322666		Pfnr63y5d	Amazon.ca	ItemPrice	Principal	84.49	AFN	19.03.2026	19.03.2026 09:29:11 UTC	155543636902841			FBA-2881696	1	
25931769111						Order	701-6677160-7322666	701-6677160-7322666		Pfnr63y5d	Amazon.ca	ItemPrice	Tax	10.98	AFN	19.03.2026	19.03.2026 09:29:11 UTC	155543636902841			FBA-2881696	1	
25931769111						Order	701-6677160-7322666	701-6677160-7322666		Pfnr63y5d	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-10.98	AFN	19.03.2026	19.03.2026 09:29:11 UTC	155543636902841			FBA-2881696	1	
25931769111						Order	701-6677160-7322666	701-6677160-7322666		Pfnr63y5d	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-11.58	AFN	19.03.2026	19.03.2026 09:29:11 UTC	155543636902841			FBA-2881696	1	
25931769111						Order	701-6677160-7322666	701-6677160-7322666		Pfnr63y5d	Amazon.ca	ItemFees	Commission	-10.14	AFN	19.03.2026	19.03.2026 09:29:11 UTC	155543636902841			FBA-2881696	1	
25931769111						Order	702-2827344-1350668	702-2827344-1350668		PqmtRZ8vd	Amazon.ca	ItemPrice	Principal	83.69	AFN	19.03.2026	19.03.2026 13:35:43 UTC	155456152211481			FBA-155955	1	
25931769111						Order	702-2827344-1350668	702-2827344-1350668		PqmtRZ8vd	Amazon.ca	ItemPrice	Tax	10.88	AFN	19.03.2026	19.03.2026 13:35:43 UTC	155456152211481			FBA-155955	1	
25931769111						Order	702-2827344-1350668	702-2827344-1350668		PqmtRZ8vd	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-10.88	AFN	19.03.2026	19.03.2026 13:35:43 UTC	155456152211481			FBA-155955	1	
25931769111						Order	702-2827344-1350668	702-2827344-1350668		PqmtRZ8vd	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-15.89	AFN	19.03.2026	19.03.2026 13:35:43 UTC	155456152211481			FBA-155955	1	
25931769111						Order	702-2827344-1350668	702-2827344-1350668		PqmtRZ8vd	Amazon.ca	ItemFees	Commission	-10.04	AFN	19.03.2026	19.03.2026 13:35:43 UTC	155456152211481			FBA-155955	1	
25931769111						Order	702-5049187-1159440	702-5049187-1159440		P4WGh62xd	Amazon.ca	ItemPrice	Principal	66.36	AFN	19.03.2026	19.03.2026 13:23:09 UTC	155399487561721			A730252	1	
25931769111						Order	702-5049187-1159440	702-5049187-1159440		P4WGh62xd	Amazon.ca	ItemPrice	Tax	8.63	AFN	19.03.2026	19.03.2026 13:23:09 UTC	155399487561721			A730252	1	
25931769111						Order	702-5049187-1159440	702-5049187-1159440		P4WGh62xd	Amazon.ca	ItemPrice	Shipping	3.93	AFN	19.03.2026	19.03.2026 13:23:09 UTC	155399487561721			A730252	1	
25931769111						Order	702-5049187-1159440	702-5049187-1159440		P4WGh62xd	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-8.63	AFN	19.03.2026	19.03.2026 13:23:09 UTC	155399487561721			A730252	1	
25931769111						Order	702-5049187-1159440	702-5049187-1159440		P4WGh62xd	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-20.03	AFN	19.03.2026	19.03.2026 13:23:09 UTC	155399487561721			A730252	1	
25931769111						Order	702-5049187-1159440	702-5049187-1159440		P4WGh62xd	Amazon.ca	ItemFees	Commission	-7.96	AFN	19.03.2026	19.03.2026 13:23:09 UTC	155399487561721			A730252	1	
25931769111						Order	702-5049187-1159440	702-5049187-1159440		P4WGh62xd	Amazon.ca	Promotion	Shipping	-3.93	AFN	19.03.2026	19.03.2026 13:23:09 UTC	155399487561721			A730252	1	
25931769111						Order	702-8585042-6636209	702-8585042-6636209		PshBfk70d	Amazon.ca	ItemPrice	Principal	40.49	AFN	19.03.2026	19.03.2026 12:43:45 UTC	155424317837961			FBA-260610	1	
25931769111						Order	702-8585042-6636209	702-8585042-6636209		PshBfk70d	Amazon.ca	ItemPrice	Tax	2.02	AFN	19.03.2026	19.03.2026 12:43:45 UTC	155424317837961			FBA-260610	1	
25931769111						Order	702-8585042-6636209	702-8585042-6636209		PshBfk70d	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-2.02	AFN	19.03.2026	19.03.2026 12:43:45 UTC	155424317837961			FBA-260610	1	
25931769111						Order	702-8585042-6636209	702-8585042-6636209		PshBfk70d	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-12.12	AFN	19.03.2026	19.03.2026 12:43:45 UTC	155424317837961			FBA-260610	1	
25931769111						Order	702-8585042-6636209	702-8585042-6636209		PshBfk70d	Amazon.ca	ItemFees	Commission	-4.86	AFN	19.03.2026	19.03.2026 12:43:45 UTC	155424317837961			FBA-260610	1	
25931769111						Order	702-2885184-7764254	702-2885184-7764254		Pvn7Z4S7d	Amazon.ca	ItemPrice	Principal	51.98	AFN	19.03.2026	19.03.2026 11:37:14 UTC	155545685443121			FBA-901197-01	2	
25931769111						Order	702-2885184-7764254	702-2885184-7764254		Pvn7Z4S7d	Amazon.ca	ItemPrice	Tax	6.76	AFN	19.03.2026	19.03.2026 11:37:14 UTC	155545685443121			FBA-901197-01	2	
25931769111						Order	702-2885184-7764254	702-2885184-7764254		Pvn7Z4S7d	Amazon.ca	ItemPrice	Shipping	7.85	AFN	19.03.2026	19.03.2026 11:37:14 UTC	155545685443121			FBA-901197-01	2	
25931769111						Order	702-2885184-7764254	702-2885184-7764254		Pvn7Z4S7d	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-6.76	AFN	19.03.2026	19.03.2026 11:37:14 UTC	155545685443121			FBA-901197-01	2	
25931769111						Order	702-2885184-7764254	702-2885184-7764254		Pvn7Z4S7d	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-14.46	AFN	19.03.2026	19.03.2026 11:37:14 UTC	155545685443121			FBA-901197-01	2	
25931769111						Order	702-2885184-7764254	702-2885184-7764254		Pvn7Z4S7d	Amazon.ca	ItemFees	Commission	-7.80	AFN	19.03.2026	19.03.2026 11:37:14 UTC	155545685443121			FBA-901197-01	2	
25931769111						Order	702-2885184-7764254	702-2885184-7764254		Pvn7Z4S7d	Amazon.ca	Promotion	Shipping	-7.85	AFN	19.03.2026	19.03.2026 11:37:14 UTC	155545685443121			FBA-901197-01	2	
25931769111						Order	702-8553449-6438663	702-8553449-6438663		PxFwZkxZP	Amazon.ca	ItemPrice	Principal	134.99	AFN	19.03.2026	19.03.2026 07:02:36 UTC	153788278550321			FBA-021110	1	
25931769111						Order	702-8553449-6438663	702-8553449-6438663		PxFwZkxZP	Amazon.ca	ItemPrice	Tax	16.20	AFN	19.03.2026	19.03.2026 07:02:36 UTC	153788278550321			FBA-021110	1	
